name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
Terminal Industry Committee 4.0 AISBL,trade association,Brussels,unknown,unknown,,classified,"Boulevard Industriel 9Anderlecht, 1070 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829441,4.317329,exact
A2A,company,Brussels,unknown,unknown,,classified,"Square du Bastion 4, 1050 Brussels",https://www.gruppoa2a.it/en/home,2026-07,EU Transparency Register; location approximate (postcode-level).,50.819043,4.36964,approx
FEAD,trade association,Brussels,unknown,unknown,,classified,"rue de la Science, 23, 1040 Brussels",http://www.fead.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842630,4.371690,exact
REScoop.eu vzw,NGO,Brussels,unknown,unknown,,classified,"Liefdadigheidsstraat 22, 1210 Brussels",https://www.rescoop.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.817787,4.416142,exact
European Public Real Estate Association,trade association,Brussels,unknown,unknown,,classified,"Square de Meeus, 23, 1000 Brussels",http://www.epra.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839940,4.370270,exact
5Rights Foundation,NGO,Brussels,unknown,unknown,,classified,"Square de Meeus 35, 1000 Brussels",https://5rightsfoundation.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Eurelec Trading SC,company,Brussels,unknown,unknown,,classified,"10, Rue Guimard, 1040 Brussels",https://www.eurelec-trading.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843990,4.369700,exact
Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques,trade union,Brussels,unknown,unknown,,classified,"Stapelhuisstraat, 5A, 1020 Brussels",http://www.febetra.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.869570,4.352860,exact
Association of European Space Research Establishments,think tank,Brussels,unknown,unknown,,classified,"Rue du Trône, 98, 1050 Brussels",https://www.esre-space.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837030,4.370500,exact
RWE AG,company,Brussels,unknown,unknown,,classified,"RWE EU Representative Office, 1000 Brussels",http://www.rwe.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842249,4.361571,approx
European Federation of Allergy and Airways Diseases Patients' Associations,NGO,Brussels,unknown,unknown,,classified,"Rue du Congrès 35, 1000 Brussels",https://www.efanet.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849250,4.366740,exact
European Seniors' Union,NGO,Brussels,unknown,unknown,,classified,"Rue du Commerce, 10, 1000 Brussels",https://esu-epp.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839840,4.367130,exact
Confederação Nacional da Agricultura,trade union,Brussels,unknown,unknown,,classified,"Rue Grisar, 38Anderlecht, 1070 Brussels",http://www.cna.pt,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845308,4.344474,exact
Polish Confederation Lewiatan,trade association,Brussels,unknown,unknown,,classified,"Av. de Cortenbergh 168, 1000 Brussels",https://lewiatan.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845831,4.391256,exact
Accountancy Europe,trade union,Brussels,unknown,unknown,,classified,"Rue de la Loi 62, 1040 Brussels",https://www.accountancyeurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844970,4.372290,exact
European Youth Energy Network,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, 1050 Brussels",https://youthenergy.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
Observatoire Social Européen,think tank,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 3, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840250,4.366910,exact
EUROPEAN COMPOSITES INDUSTRY ASSOCIATION,trade association,Brussels,unknown,unknown,,classified,"25 RUE D'ARLON, 1050 Brussels",https://eucia.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
Asociacion de Azucareros del Istmo Centroame,trade association,Brussels,unknown,unknown,,classified,"Trierstraat 49, 1000 Brussels",https://azucardecentroamerica.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842860,4.375410,exact
Conciliation Resources,NGO,Brussels,unknown,unknown,,classified,"Hive5 Cours Saint MichelCours Saint Michel 30B, 1040 Brussels",https://www.c-r.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834749,4.413744,exact
Reckitt Benckiser ENA B.V.,company,Brussels,unknown,unknown,,classified,"Boulevard Industriel 13b, 1070 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.828940,4.316270,exact
EVONIK INDUSTRIES AG,company,Brussels,unknown,unknown,,classified,"Evonik Industries AGRue Marie de Bourgogne 58, BE-1000 Brussels",http://www.evonik.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.84992,4.372062,approx
FRENCH AUTOMOTIVE&MOBILITY NETWORK,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25c/o Topos Parlement, 1050 Brussels",https://frenchautomobility.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825147,4.371573,approx
European Organisation for Technical Assessment,NGO,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 71, 1000 Brussels",https://www.eota.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844460,4.389000,exact
Mental Health Europe - Santé Mentale Europe,NGO,Brussels,unknown,unknown,,classified,"Rue de la presse 4, 1000 Brussels",http://www.mentalhealtheurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849140,4.366840,exact
Blood Transfusion Association,trade association,Brussels,unknown,unknown,,classified,"Rue Guimard 10, 1040 Brussels",http://www.bloodtransfusionassociation.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843990,4.369700,exact
European Judicial Training Network,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 53, 1000 Brussels",https://ejtn.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841490,4.366930,exact
Lega Nazionale delle Cooperative e Mutue,trade association,Brussels,unknown,unknown,,classified,"Square Ambiorix 32, 1000 Brussels",https://www.legacoop.coop/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846100,4.383410,exact
European Regions Research and Innovation Network,NGO,Brussels,unknown,unknown,,classified,"3 rue du Luxembourg, 1000 Brussels",http://errin.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840250,4.366910,exact
Equinet - the European Network of Equality Bodies,NGO,Brussels,unknown,unknown,,classified,"Place Victor Horta 40, 1060 Brussels",https://www.equineteurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836350,4.333650,exact
TIC Council,trade association,Brussels,unknown,unknown,,classified,"Rue du Commerce 20-22, 1000 Brussels",http://www.tic-council.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840100,4.367290,exact
Eurocord AiSBL,NGO,Brussels,unknown,unknown,,classified,"Cantersteen 47SQ Central, 1000 Brussels",https://www.eurocord.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845596,4.358227,exact
Stakeholder Political Alliance for Radioligand Cancer Therapies,NGO,Brussels,unknown,unknown,,classified,"C/O RPP Group 10 Rue Guimard,1040 Brussels, BELGIUM, 1040 Brussels",http://sparc-europe.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843983,4.369688,exact
Carl Zeiss AG,company,Brussels,unknown,unknown,,classified,"ZEISSRue Marie de Bourgogne 58, 1000 Brussels",http://www.zeiss.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841520,4.371857,exact
Federation Nationale des Transports Routiers,trade union,Brussels,unknown,unknown,,classified,"avenue des Arts 50, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841970,4.367180,exact
FRENCH net,NGO,Brussels,unknown,unknown,,classified,"Avenue Edmond Candries 29, 1080 Brussels",https://frenchnet.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.856690,4.305070,exact
Transatlantic Policy Network,NGO,Brussels,unknown,unknown,,classified,"115 Rue Froissart, 1040 Brussels",http://www.tpnonline.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840950,4.383130,exact
FEDUSTRIA,trade association,Brussels,unknown,unknown,,classified,"Hof ter Vleestdreef 5, 1070 Brussels",http://www.fedustria.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.809990,4.287200,exact
World Uyghur Congress,NGO,Brussels,unknown,unknown,,classified,"Rue de Trèves 49, 1000 Brussels",https://www.uyghurcongress.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842860,4.375410,exact
Capital Cities and Regions Network,public authority,Brussels,unknown,unknown,,classified,"Rue Montoyer 39, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841020,4.370280,exact
SEMI Europe GmbH,trade association,Brussels,unknown,unknown,,classified,"Rue du Commerce 124, 1000 Brussels",https://www.semi.org/en/semi-news/topic/europe,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845840,4.370280,exact
China Council for the Promotion of International Trade,other,Brussels,unknown,unknown,,classified,"Avenue gustave demey 131, 1160 Brussels",https://en.ccpit.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.812470,4.420860,exact
NEWS MEDIA COALITION,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi1555, 1040 Brussels",http://www.newsmediacoalition.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.833245,4.397383,approx
European Union of the Deaf,NGO,Brussels,unknown,unknown,,classified,"Rue de la Loi - Wetstraat 26/15  1040 Brussels, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.874021,4.351517,exact
ELECTA,NGO,Brussels,unknown,unknown,,classified,"37, Place Jamblinne de Meux, 1030 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847463,4.393936,exact
Trilligent,consultancy,Brussels,unknown,unknown,,classified,"SPACES Brussels Court of JusticeRue aux Laines 70, 1000 Brussels",https://www.trilligent.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850411,4.369553,approx
Grand Port Fluvio-maritime de l'Axe Seine,public/mixed,Brussels,unknown,unknown,,classified,"66, avenue de Cortenbergh, 1000 Brussels",http://www.haropaport.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844140,4.387470,exact
Salzgitter AG,company,Brussels,unknown,unknown,,classified,"Rue Montoyer 61, 1000 Brussels",http://www.salzgitter-ag.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840600,4.372260,exact
Sibelga,public/mixed,Brussels,unknown,unknown,,classified,"quai des Usines 16, 1000 Brussels",http://www.sibelga.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.873550,4.362570,exact
Bureau Brussel Vewin - Unie van Waterschappen,public authority,Brussels,unknown,unknown,,classified,"Square de Meeus 38-40, 1000 Brussels",https://www.uvw.nl/contact/bureau-brussel/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840550,4.368740,exact
Energy Storage Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue Adolphe Lacomblé, 59/8, 1030 Brussels",http://www.energystorageeurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850330,4.400750,exact
Sports Rights Owners' Coalition,trade association,Brussels,unknown,unknown,,classified,"SROCc/o Forward Global, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841005,4.366857,approx
Association Occitanie Europe,public authority,Brussels,unknown,unknown,,classified,"Rond-Point Schuman 14, 1040 Brussels",http://www.occitanie-europe.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842854,4.384195,exact
Deutsche Bahn AG,company,Brussels,unknown,unknown,,classified,"Rue d'Arlon 50, 1000 Brussels",https://www.deutschebahn.com/de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840090,4.372340,exact
TotalEnergies SE,company,Brussels,unknown,unknown,,classified,"Boulevard Anspach, 1, 1000 Brussels",https://www.totalenergies.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850840,4.351780,exact
